especie_original,cat_ameaca_cncflora,fonte
Barbosella spiritusanctensis,DD,cncflora_web
Barbosella trilobata,EN,cncflora_web
Barjonia erecta,LC,cncflora_web
Barjonia grazielae,EN,cncflora_web
Barjonia harleyi,EN,cncflora_web
Barnebya dispar,NT,cncflora_ckan
Barnebya harleyi,LC,cncflora_ckan
Barrosoa apiculata,LC,cncflora_web
Bathysa australis,LC,cncflora_web
Bathysa cuspidata,LC,cncflora_web
Bathysa gymnocarpa,LC,cncflora_ckan
Bathysa mendoncaei,LC,cncflora_ckan
Bathysa nicholsonii,LC,cncflora_ckan
Bauhinia acreana,LC,cncflora_ckan
Bauhinia aureopunctata,NT,cncflora_ckan
Bauhinia bicolor,DD,cncflora_ckan
Bauhinia bombaciflora,LC,cncflora_ckan
Bauhinia candelabriformis,CR,cncflora_web
Bauhinia cheilantha,LC,cncflora_ckan
Bauhinia cupulata,LC,cncflora_ckan
Bauhinia glaziovii,CR,cncflora_ckan
Bauhinia grandifolia,LC,cncflora_ckan
Bauhinia integerrima,EN,cncflora_web
Bauhinia leptantha,VU,cncflora_web
Bauhinia longifolia,LC,cncflora_ckan
Bauhinia longipedicellata,LC,cncflora_ckan
Bauhinia malacotrichoides,VU,cncflora_web
Bauhinia marginata,DD,cncflora_web
Bauhinia membranacea,LC,cncflora_ckan
Bauhinia ovata,LC,cncflora_ckan
Bauhinia piresii,DD,cncflora_ckan
Bauhinia uberlandiana,CR,cncflora_ckan
Begonia albidula,EN,cncflora_web
Begonia altamiroi,EN,cncflora_web
Begonia angularis,LC,cncflora_web
Begonia apparicioi,EN,cncflora_web
Begonia bahiensis,EN,cncflora_web
Begonia besleriifolia,EN,cncflora_web
Begonia brevilobata,DD,cncflora_web
Begonia coccinea,EN,cncflora_web
Begonia crispula,CR,cncflora_web
Begonia curtii,VU,cncflora_web
Begonia dentatiloba,EN,cncflora_web
Begonia descoleana,LC,cncflora_web
Begonia espiritosantensis,EN,cncflora_web
Begonia fruticosa,LC,cncflora_web
Begonia handroi,EN,cncflora_web
Begonia herbacea,LC,cncflora_web
Begonia hirtella,LC,cncflora_web
Begonia hispida,LC,cncflora_web
Begonia huegelii,LC,cncflora_web
Begonia ibitiocensis,EN,cncflora_web
Begonia inconspicua,CR,cncflora_web
Begonia integerrima,LC,cncflora_web
Begonia itaguassuensis,EN,cncflora_web
Begonia itatinensis,EN,cncflora_web
Begonia jureiensis,CR,cncflora_web
Begonia kuhlmannii,EN,cncflora_web
Begonia larorum,CR,cncflora_web
Begonia obscura,DD,cncflora_web
Begonia organensis,EN,cncflora_web
Begonia paranaensis,EN,cncflora_web
Begonia paulensis,EN,cncflora_web
Begonia perdusenii,EN,cncflora_web
Begonia piresiana,CR,cncflora_web
Begonia pluvialis,EN,cncflora_web
Begonia polygonifolia,EN,cncflora_web
Begonia radicans,LC,cncflora_web
Begonia rufa,LC,cncflora_web
Begonia ruschii,CR,cncflora_web
Begonia salesopolensis,CR,cncflora_web
Begonia santoslimae,EN,cncflora_web
Begonia scharffii,CR,cncflora_web
Begonia smilacina,EN,cncflora_web
Begonia stenolepis,EN,cncflora_web
Begonia sylvatica,EN,cncflora_web
Begonia toledoana,EN,cncflora_web
Begonia ulmifolia,LC,cncflora_web
Begonia undulata,EN,cncflora_web
Begonia valdensium,LC,cncflora_web
Begonia venosa,CR,cncflora_web
Begonia vicina,EN,cncflora_web
Behuria insignis,NT,cncflora_ckan
Beilschmiedia emarginata,LC,cncflora_ckan
Beilschmiedia fluminensis,EN,cncflora_ckan
Beilschmiedia linharensis,NT,cncflora_ckan
Beilschmiedia rigida,EN,cncflora_ckan
Beilschmiedia taubertiana,LC,cncflora_ckan
Beilschmiedia vestita,CR,cncflora_ckan
Belemia fucsioides,DD,cncflora_web
Bellucia nigricans,VU,cncflora_ckan
Bellucia riparia,DD,cncflora_ckan
Bellucia wurdackiana,DD,cncflora_ckan
Berberis campos-portoi,CR,cncflora_web
Berberis kleinii,VU,cncflora_web
Bernardia confertifolia,EN,cncflora_web
Bernardia crassifolia,EN,cncflora_web
Bernardia similis,DD,cncflora_web
Bertholletia excelsa,VU,cncflora_web
Bertolonia angustifolia,CR,cncflora_web
Bertolonia formosa,CR,cncflora_web
Bertolonia foveolata,EN,cncflora_web
Bertolonia hoehneana,CR,cncflora_web
Bertolonia leuzeana,EN,cncflora_web
Bertolonia paranaensis,EN,cncflora_web
Besleria meridionalis,DD,cncflora_web
Besleria umbrosa,VU,cncflora_web
Bidens bipinnata,LC,cncflora_web
Bidens edentula,EN,cncflora_web
Bifrenaria aureofulva,LC,cncflora_web
Bifrenaria calcarata,LC,cncflora_web
Bifrenaria harrisoniae,LC,cncflora_web
Bifrenaria inodora,LC,cncflora_web
Bifrenaria leucorrhoda,LC,cncflora_web
Bifrenaria racemosa,LC,cncflora_web
Bifrenaria silvana,CR,cncflora_web
Bifrenaria tetragona,LC,cncflora_web
Bifrenaria tyrianthina,LC,cncflora_web
Bifrenaria wittigii,EN,cncflora_web
Billbergia alfonsijoannis,LC,cncflora_web
Billbergia brasiliensis,EN,cncflora_web
Billbergia distachia,LC,cncflora_web
Billbergia leptopoda,LC,cncflora_web
Billbergia lietzei,DD,cncflora_web
Billbergia lymanii,NT,cncflora_web
Billbergia macrocalyx,DD,cncflora_web
Billbergia magnifica,LC,cncflora_web
Billbergia meyeri,LC,cncflora_web
Billbergia minarum,NT,cncflora_web
Billbergia nutans,LC,cncflora_web
Billbergia pohliana,DD,cncflora_web
Billbergia pyramidalis,DD,cncflora_web
Billbergia zebrina,LC,cncflora_web
Bionia bella,DD,cncflora_web
Bipinnula biplumata,CR,cncflora_web
Bipinnula montana,DD,cncflora_web
Bixa arborea,LC,cncflora_web
Blastemanthus grandiflorus,LC,cncflora_ckan
Blechnum andinum,CR,cncflora_web
Blechnum heringeri,VU,cncflora_web
Blechnum mochaenum,DD,cncflora_web
Blechnum mochaenum var. squamipes,EN,cncflora_web
Blechnum organense,NT,cncflora_web
Blechnum penna-marina,LC,cncflora_web
Blechnum sprucei,VU,cncflora_web
Blepharandra intermedia,LC,cncflora_ckan
Blepharocalyx salicifolius,LC,cncflora_web
Blepharodon bicuspidatum,LC,cncflora_web
Blepharodon hatschbachii,EN,cncflora_web
Blepharodon manicatum,LC,cncflora_web
Blepharolejeunea securifolia,EN,cncflora_web
Blotiella lindeniana,LC,cncflora_web
Blumenbachia eichleri,NT,cncflora_web
Blumenbachia scabra,LC,cncflora_web
Blutaparon portulacoides,LC,cncflora_web
Bocagea viridis,VU,cncflora_ckan
Bocageopsis pleiosperma,LC,cncflora_ckan
Bocoa ratteri,DD,cncflora_ckan
Bonamia burchellii,LC,cncflora_web
Bonamia kuhlmannii,CR,cncflora_web
Bonyunia magnifica,DD,cncflora_ckan
Bonyunia venusta,DD,cncflora_ckan
Boopis bupleuroides,EN,cncflora_web
Boopis itatiaiae,EN,cncflora_web
Borreria amapaensis,DD,cncflora_web
Borreria burchellii,DD,cncflora_web
Borreria gracillima,NT,cncflora_web
Borreria guimaraesensis,DD,cncflora_web
Borreria irwiniana,DD,cncflora_web
Borreria paulista,VU,cncflora_web
Borreria pulchristipula,DD,cncflora_web
Borreria remota,LC,cncflora_web
Borreria rosmarinifolia,DD,cncflora_web
Borreria tocantinsiana,DD,cncflora_web
Bothriochloa laguroides,VU,cncflora_web
Botrychium virginianum,LC,cncflora_web
Bouchea chascanoides,DD,cncflora_web
Bouchea fluminensis,LC,cncflora_web
Bouchetia anomala,NT,cncflora_web
Bowdichia nitida,LC,cncflora_web
Bowdichia virgilioides,NT,cncflora_web
Brachionidium restrepioides,VU,cncflora_web
Brachymenium hornschunchianum,LC,cncflora_web
Brachystele camporum,VU,cncflora_web
Bradea anomala,CR,cncflora_web
Bradea bicornuta,CR,cncflora_web
Bradea borrerioides,EN,cncflora_web
Bradea kuhlmanni,DD,cncflora_web
Bradea montana,CR,cncflora_web
Brasilicereus markgrafii,EN,cncflora_web
Brasilidium concolor,LC,cncflora_web
Brasilidium crispum,LC,cncflora_web
Brasilidium gardneri,LC,cncflora_web
Brasilidium gravesianum,LC,cncflora_web
Brasilidium marshallianum,CR,cncflora_web
Brasilidium pectorale,CR,cncflora_web
Brasilidium praetextum,LC,cncflora_web
Brasiliocroton mamoninha,LC,cncflora_ckan
Brasiliocroton muricatus,LC,cncflora_ckan
Brasiliopuntia brasiliensis,LC,cncflora_web
Brasiliorchis consanguinea,NT,cncflora_web
Brasiliorchis phoenicanthera,LC,cncflora_web
Brasiliorchis schunkeana,EN,cncflora_web
Brassia arachnoidea,VU,cncflora_web
Braunia plicata,VU,cncflora_web
Braunia subincana,LC,cncflora_web
Briza brasiliensis,EN,cncflora_web
Briza itatiaiae,EN,cncflora_web
Briza juergensii,LC,cncflora_web
Briza parodiana,CR,cncflora_web
Briza scabra,EN,cncflora_web
Brodriguesia santosii,NT,cncflora_ckan
Bromelia balansae,LC,cncflora_web
Bromelia braunii,CR,cncflora_web
Bromelia macedoi,VU,cncflora_web
Bromeliophila natans,EN,cncflora_web
Brosimum glaucum,NT,cncflora_web
Brosimum glaziovii,LC,cncflora_web
Brosimum lactescens,LC,cncflora_web
Brunfelsia rupestris,VU,cncflora_web
Bryopteris diffusa,LC,cncflora_web
Bryopteris filicina,LC,cncflora_web
Buchenavia hoehneana,NT,cncflora_ckan
Buchenavia iguaratensis,LC,cncflora_web
Buchenavia kleinii,LC,cncflora_web
Buchenavia pabstii,VU,cncflora_web
Buchenavia rabelloana,VU,cncflora_web
Buchnera amethystina,LC,cncflora_web
Buchnera integrifolia,LC,cncflora_web
Buchnera juncea,LC,cncflora_web
Buchnera longifolia,LC,cncflora_web
Buddleja longiflora,CR,cncflora_web
Buddleja speciosissima,VU,cncflora_web
Bulbophyllum arianeae,CR,cncflora_web
Bulbophyllum boudetianum,EN,cncflora_web
Bulbophyllum campos-portoi,LC,cncflora_web
Bulbophyllum cantagallense,LC,cncflora_web
Bulbophyllum chloroglossum,LC,cncflora_web
Bulbophyllum exaltatum,LC,cncflora_web
Bulbophyllum gladiatum,LC,cncflora_web
Bulbophyllum kautskyi,VU,cncflora_web
Bulbophyllum plumosum,LC,cncflora_web
Bulbophyllum tripetalum,LC,cncflora_web
Bulbophyllum weddellii,LC,cncflora_web
Bulbostylis distichoides,VU,cncflora_web
Bulbostylis fendleri,LC,cncflora_web
Bulbostylis latifolia,NT,cncflora_web
Bulbostylis loefgrenii,LC,cncflora_web
Bulbostylis lombardii,NT,cncflora_web
Bulbostylis nesiotis,VU,cncflora_web
Bulbostylis smithii,EN,cncflora_web
Bunchosia acuminata,NT,cncflora_web
Bunchosia itacarensis,CR,cncflora_web
Bunchosia macilenta,NT,cncflora_ckan
Bunchosia maritima,LC,cncflora_web
Bunchosia pallescens,LC,cncflora_web
Bunchosia pernambucana,EN,cncflora_web
Burdachia duckei,LC,cncflora_ckan
Burmannia aprica,DD,cncflora_web
Burmannia bicolor,LC,cncflora_web
Burmannia damazii,LC,cncflora_web
Burmannia flava,LC,cncflora_web
Bursera pereirae,EN,cncflora_ckan
Bursera simaruba,VU,cncflora_web
Butia archeri,LC,cncflora_web
Butia capitata,VU,cncflora_web
Butia eriospatha,VU,cncflora_web
Butia leiospatha,DD,cncflora_web
Butia leptospatha,CR,cncflora_web
Butia microspadix,VU,cncflora_web
Butia paraguayensis,LC,cncflora_web
Butia purpurascens,EN,cncflora_web
Butia yatay,VU,cncflora_web
Byrsonima affinis,LC,cncflora_ckan
Byrsonima alvimii,EN,cncflora_ckan
Byrsonima bahiana,LC,cncflora_ckan
Byrsonima blanchetiana,LC,cncflora_web
Byrsonima brachybotrya,VU,cncflora_web
Byrsonima cacaophila,NT,cncflora_ckan
Byrsonima chalcophylla,DD,cncflora_ckan
Byrsonima cipoensis,EN,cncflora_web
Byrsonima coccolobifolia,LC,cncflora_web
Byrsonima cordifolia,DD,cncflora_ckan
Byrsonima cydoniifolia,LC,cncflora_ckan
Byrsonima densa,LC,cncflora_ckan
Byrsonima duckeana,LC,cncflora_ckan
Byrsonima euryphylla,DD,cncflora_ckan
Byrsonima fonsecae,EN,cncflora_ckan
Byrsonima frondosa,EN,cncflora_ckan
Byrsonima hatschbachii,VU,cncflora_web
Byrsonima hirsuta,EN,cncflora_ckan
Byrsonima japurensis,LC,cncflora_web
Byrsonima lanulosa,EN,cncflora_web
Byrsonima ligustrifolia,LC,cncflora_ckan
Byrsonima macrophylla,LC,cncflora_ckan
Byrsonima martiana,CR,cncflora_ckan
Byrsonima microphylla,EN,cncflora_web
Byrsonima morii,NT,cncflora_web
Byrsonima myricifolia,LC,cncflora_ckan
Byrsonima nitidifolia,LC,cncflora_ckan
Byrsonima onishiana,EN,cncflora_web
Byrsonima pedunculata,"NT, quase chegando à VU",cncflora_ckan
Byrsonima perseifolia,LC,cncflora_ckan
Byrsonima piresii,LC,cncflora_ckan
Byrsonima rigida,LC,cncflora_web
Byrsonima rodriguesii,EN,cncflora_ckan
Byrsonima salzmanniana,LC,cncflora_ckan
Byrsonima souzae,EN,cncflora_ckan
Byrsonima spinensis,EN,cncflora_ckan
Byrsonima subcordata,DD,cncflora_ckan
Byrsonima variabilis,LC,cncflora_web
Byrsonima vernicosa,VU,cncflora_ckan
Byttneria catalpifolia subsp. sidaefolia,LC,cncflora_web
Byttneria implacabilis,DD,cncflora_web
Byttneria oblongata,LC,cncflora_web
Byttneria scabra,LC,cncflora_web
Caatinganthus rubropappus,EN,cncflora_web
Cabomba aquatica,LC,cncflora_web
Cabomba caroliniana,LC,cncflora_web
Cabomba furcata,LC,cncflora_web
Caesalpinia echinata,EN,cncflora_web
Calathea aemula,NT,cncflora_web
Calathea bella,DD,cncflora_web
Calathea brasiliensis,LC,cncflora_web
Calathea cylindrica,LC,cncflora_web
Calathea fatimae,DD,cncflora_web
Calathea longibracteata,LC,cncflora_web
Calathea monophylla,LC,cncflora_web
Calathea sciuroides,LC,cncflora_web
Calathea singularis,DD,cncflora_web
Calathea tuberosa,EN,cncflora_web
Calathea widgrenii,EN,cncflora_web
Calathea wiotii,DD,cncflora_web
Calathea zebrina,LC,cncflora_web
Calea abbreviata,CR,cncflora_web
Calea acaulis,VU,cncflora_web
Calea brittoniana,CR,cncflora_web
Calea clausseniana,LC,cncflora_web
Calea clematidea,LC,cncflora_web
Calea cymosa,LC,cncflora_web
Calea gentianoides,VU,cncflora_web
Calea heteropappa,EN,cncflora_web
Calea irwinii,EN,cncflora_web
Calea kristiniae,EN,cncflora_web
Calea lantanoides,LC,cncflora_web
Calea polycephala,NT,cncflora_web
Calea serrata,LC,cncflora_web
Calibrachoa eglandulata,EN,cncflora_web
Calibrachoa elegans,EN,cncflora_web
Calibrachoa humilis,EN,cncflora_web
Calibrachoa serrulata,DD,cncflora_web
Calibrachoa spathulata,VU,cncflora_web
Calliandra carrascana,EN,cncflora_ckan
Calliandra duckei,DD,cncflora_ckan
Calliandra foliolosa,LC,cncflora_ckan
Calliandra gardneri,EN,cncflora_web
Calliandra imbricata,DD,cncflora_web
Calliandra jariensis,DD,cncflora_ckan
Calliandra linearis,VU,cncflora_web
Calliandra santosiana,DD,cncflora_web
Calliandra semisepulta,VU,cncflora_web
Callianthe latipetala,EN,cncflora_ckan
Callisia monandra,LC,cncflora_web
Callisthene castellanosii,"NT, quase chegando à VU",cncflora_ckan
Callisthene erythroclada,EN,cncflora_ckan
Callisthene inundata,EN,cncflora_ckan
Callisthene kuhlmannii,EN,cncflora_ckan
Callisthene major,LC,cncflora_ckan
Callisthene minor,LC,cncflora_ckan
Callisthene mollissima,NT,cncflora_ckan
Calycolpus andersonii,DD,cncflora_ckan
Calycolpus australis,EN,cncflora_web
Calycolpus legrandii,VU,cncflora_web
Calycophyllum papillosum,EN,cncflora_ckan
Calycophyllum tefense,DD,cncflora_ckan
Calyculogygas uruguayensis,EN,cncflora_web
Calyptraemalva catharinensis,EN,cncflora_web
Calyptranthes blanchetiana,EN,cncflora_ckan
Calyptranthes concinna,LC,cncflora_web
Calyptranthes dryadica,DD,cncflora_web
Calyptranthes fusiformis,VU,cncflora_web
Calyptranthes glazioviana,EN,cncflora_ckan
Calyptranthes grandiflora,LC,cncflora_ckan
Calyptranthes hatschbachii,EN,cncflora_web
Calyptranthes martiusiana,EN,cncflora_ckan
Calyptranthes obovata,LC,cncflora_ckan
Calyptranthes obversa,CR,cncflora_ckan
Calyptranthes pereireana,DD,cncflora_web
Calyptranthes pileata,VU,cncflora_ckan
Calyptranthes restingae,EN,cncflora_ckan
Calyptranthes rubella,NT,cncflora_ckan
Calyptranthes rufa,LC,cncflora_ckan
Calyptranthes spruceana,LC,cncflora_ckan
Calyptranthes ubatubana,VU,cncflora_ckan
Camarea affinis,LC,cncflora_web
Camarea axillaris,LC,cncflora_web
Camarea elongata,VU,cncflora_web
Camarea ericoides,LC,cncflora_web
Camarea hirsuta,LC,cncflora_web
Camarea humifusa,EN,cncflora_web
Camarea linearifolia,CR,cncflora_web
Camaridium micranthum,LC,cncflora_web
Cambessedesia atropurpurea,VU,cncflora_web
Cambessedesia cambessedesioides,VU,cncflora_web
Cambessedesia eichleri,LC,cncflora_web
Cambessedesia glaziovii,DD,cncflora_web
Cambessedesia gracilis,EN,cncflora_web
Cambessedesia hermogenesii,EN,cncflora_web
Cambessedesia hilariana,LC,cncflora_web
Cambessedesia pityrophylla,EN,cncflora_web
Cambessedesia salviifolia,EN,cncflora_web
Cambessedesia semidecandra,VU,cncflora_web
Cambessedesia striatella,DD,cncflora_web
Cambessedesia weddellii,VU,cncflora_web
Cambessedesia wurdackii,VU,cncflora_web
Campomanesia anemonea,VU,cncflora_ckan
Campomanesia aromatica,LC,cncflora_web
Campomanesia espiritosantensis,EN,cncflora_ckan
Campomanesia eugenioides,LC,cncflora_web
Campomanesia hirsuta,EN,cncflora_web
Campomanesia laurifolia,LC,cncflora_web
Campomanesia lundiana,DD,cncflora_web
Campomanesia macrobracteolata,EN,cncflora_ckan
Campomanesia neriiflora,LC,cncflora_web
Campomanesia phaea,LC,cncflora_web
Campomanesia prosthecesepala,DD,cncflora_ckan
Campomanesia pubescens,LC,cncflora_web
Campomanesia reitziana,NT,cncflora_ckan
Campomanesia rufa,LC,cncflora_web
Campomanesia schlechtendaliana,LC,cncflora_web
Campomanesia sepalifolia,CR,cncflora_ckan
Campomanesia sessiliflora,LC,cncflora_web
Campomanesia simulans,NT,cncflora_ckan
Campomanesia viatoris,LC,cncflora_web
Campomanesia xanthocarpa,LC,cncflora_web
Camptosema isopetalum,LC,cncflora_web
Campuloclinium parvulum,VU,cncflora_web
Campuloclinium riedelii,LC,cncflora_web
Campylocentrum crassirhizum,LC,cncflora_web
Campylocentrum densiflorum,LC,cncflora_web
Campylocentrum neglectum,LC,cncflora_web
Campylocentrum parahybunense,LC,cncflora_web
Campylocentrum pernambucense,EN,cncflora_web
Campyloneurum decurrens,LC,cncflora_web
Campylopus densicoma,EN,cncflora_web
Canastra aristella,LC,cncflora_web
Canastra lanceolata,CR,cncflora_web
Canistropsis albiflora,VU,cncflora_web
Canistropsis elata,CR,cncflora_web
Canistropsis microps,LC,cncflora_web
Canistrum alagoanum,EN,cncflora_web
Canistrum aurantiacum,EN,cncflora_web
Canistrum camacaense,EN,cncflora_web
Canistrum fosterianum,CR,cncflora_web
Canistrum guzmanioides,EN,cncflora_web
Canistrum montanum,EN,cncflora_web
Canistrum pickelii,VU,cncflora_web
Canistrum triangulare,EN,cncflora_web
Capanemia adelaidae,LC,cncflora_web
Capanemia fluminensis,DD,cncflora_web
Capanemia gehrtii,LC,cncflora_web
Capanemia micromera,LC,cncflora_web
Capanemia superflua,LC,cncflora_web
Capanemia thereziae,LC,cncflora_web
Caperonia buettneriacea,VU,cncflora_web
Caperonia palustris,LC,cncflora_web
Caraipa balbinensis,CR,cncflora_ckan
Caraipa glabra,DD,cncflora_ckan
Caraipa minor,NT,cncflora_ckan
Caraipa multinervia,DD,cncflora_ckan
Caraipa odorata,DD,cncflora_ckan
Caraipa rodriguesii,VU,cncflora_ckan
Carapichea ipecacuanha,VU,cncflora_web
Cardiospermum corindum,LC,cncflora_web
Cariniana ianeirensis,EN,cncflora_ckan
Cariniana legalis,EN,cncflora_ckan
Cariniana parvifolia,EN,cncflora_ckan
Cariniana penduliflora,DD,cncflora_web
Carolus chlorocarpus,LC,cncflora_web
Caryocar brasiliense,LC,cncflora_web
Caryocar coriaceum,LC,cncflora_web
Caryocar cuneatum,LC,cncflora_ckan
Caryocar edule,LC,cncflora_web
Caryodendron janeirense,LC,cncflora_ckan
Casearia bahiensis,LC,cncflora_ckan
Casearia catharinensis,EN,cncflora_ckan
Casearia gossypiosperma,LC,cncflora_web
Casearia lasiophylla,LC,cncflora_web
Casearia luetzelburgii,LC,cncflora_ckan
Casearia manausensis,LC,cncflora_ckan
Casearia melliodora,LC,cncflora_ckan
Casearia murceana,VU,cncflora_ckan
Casearia neblinae,DD,cncflora_ckan
Casearia obliqua,LC,cncflora_ckan
Casearia oblongifolia,LC,cncflora_ckan
Casearia paranaensis,NT,cncflora_ckan
Casearia pauciflora,LC,cncflora_web
Casearia selloana,LC,cncflora_ckan
Castela tweedii,EN,cncflora_web
Castelnavia multipartita,LC,cncflora_web
Catasetum atratum,NT,cncflora_web
Catasetum cernuum,LC,cncflora_web
Catasetum fimbriatum,LC,cncflora_web
Catasetum mattosianum,EN,cncflora_web
Catasetum purum,LC,cncflora_web
Catasetum uncatum,NT,cncflora_web
Cathedra bahiensis,NT,cncflora_ckan
Cathedra paraensis,EN,cncflora_ckan
Cathedra rubricaulis,LC,cncflora_ckan
Catolesia mentiens,CR,cncflora_web
Catostemma albuquerquei,EN,cncflora_ckan
Catostemma cavalcantei,LC,cncflora_ckan
Catostemma milanezii,LC,cncflora_ckan
Catostemma sclerophyllum,LC,cncflora_ckan
Cattleya aclandiae,VU,cncflora_web
Cattleya amethystoglossa,NT,cncflora_web
Cattleya bicolor,NT,cncflora_web
Cattleya dormaniana,EN,cncflora_web
Cattleya granulosa,VU,cncflora_web
Cattleya guttata,VU,cncflora_web
Cattleya harrisoniana,VU,cncflora_web
Cattleya intermedia,VU,cncflora_web
Cattleya labiata,VU,cncflora_web
Cattleya nobilior,NT,cncflora_web
Cattleya porphyroglossa,CR,cncflora_web
Cattleya schilleriana,EN,cncflora_web
Cattleya schofieldiana,CR,cncflora_web
Cattleya tenuis,EN,cncflora_web
Cattleya tigrina,VU,cncflora_web
Cattleya velutina,VU,cncflora_web
Cattleya walkeriana,VU,cncflora_web
Cattleya warneri,VU,cncflora_web
Cavanillesia umbellata,LC,cncflora_web
Cayaponia bonariensis,LC,cncflora_web
Cayaponia espelina,LC,cncflora_web
Cayaponia pedata,DD,cncflora_web
Cayaponia rugosa,DD,cncflora_web
Cayaponia trilobata,LC,cncflora_web
Cecropia concolor,LC,cncflora_ckan
Cecropia glaziovii,LC,cncflora_ckan
Cecropia hololeuca,LC,cncflora_ckan
Cecropia purpurascens,LC,cncflora_ckan
Cecropia ulei,LC,cncflora_ckan
Cedrela fissilis,VU,cncflora_web
Cedrela lilloi,EN,cncflora_web
Cedrela odorata,VU,cncflora_web
Ceiba crispiflora,EN,cncflora_ckan
Ceiba glaziovii,LC,cncflora_ckan
Ceiba jasminodora,LC,cncflora_web
Ceiba rubriflora,EN,cncflora_ckan
Celosia grandifolia,LC,cncflora_web
Celtis ehrenbergiana,LC,cncflora_web
Celtis orthacanthos,EN,cncflora_ckan
Cenostigma nordestinum,LC,cncflora_ckan
Cenostigma tocantinum,LC,cncflora_ckan
Centroglossa castellensis,CR,cncflora_web
Centroglossa macroceras,LC,cncflora_web
Centroglossa tripollinica,LC,cncflora_web
