especie_original,cat_ameaca_web,fonte
Begonia valdensium,LC,cncflora_web
Begonia venosa,CR,cncflora_web
Begonia vicina,EN,cncflora_web
Beilschmiedia linharensis,NT,cncflora_web
Beilschmiedia rigida,EN,cncflora_web
Belemia fucsioides,DD,cncflora_web
Berberis campos-portoi,CR|VU,cncflora_web
Berberis kleinii,CR|VU,cncflora_web
Bernardia confertifolia,EN,cncflora_web
Bernardia crassifolia,EN,cncflora_web
Bernardia pulchella,EN,cncflora_web
Bernardia similis,DD,cncflora_web
Bertholletia excelsa,VU,cncflora_web
Bertolonia angustifolia,CR,cncflora_web
Bertolonia formosa,CR,cncflora_web
Bertolonia foveolata,EN,cncflora_web
Bertolonia hoehneana,CR,cncflora_web
Bertolonia leuzeana,EN,cncflora_web
Bertolonia paranaensis,EN,cncflora_web
Besleria grandifolia,VU,cncflora_web
Besleria meridionalis,DD,cncflora_web
Besleria umbrosa,VU,cncflora_web
Bidens bipinnata,LC,cncflora_web
Bidens edentula,EN,cncflora_web
Bifrenaria aureofulva,LC,cncflora_web
Bifrenaria calcarata,LC,cncflora_web
Bifrenaria harrisoniae,LC,cncflora_web
Bifrenaria inodora,LC,cncflora_web
Bifrenaria leucorrhoda,LC,cncflora_web
Bifrenaria racemosa,LC,cncflora_web
Bifrenaria silvana,CR,cncflora_web
Bifrenaria tetragona,LC,cncflora_web
Bifrenaria tyrianthina,LC,cncflora_web
Bifrenaria wittigii,EN,cncflora_web
Billbergia alfonsijoannis,LC,cncflora_web
Billbergia brasiliensis,EN,cncflora_web
Billbergia distachia,LC,cncflora_web
Billbergia leptopoda,LC,cncflora_web
Billbergia lietzei,DD,cncflora_web
Billbergia lymanii,NT,cncflora_web
Billbergia macrocalyx,DD,cncflora_web
Billbergia magnifica,LC,cncflora_web
Billbergia meyeri,LC,cncflora_web
Billbergia minarum,NT,cncflora_web
Billbergia nutans,LC,cncflora_web
Billbergia pohliana,DD,cncflora_web
Billbergia pyramidalis,DD,cncflora_web
Billbergia zebrina,LC,cncflora_web
Bionia bella,DD,cncflora_web
Bipinnula biplumata,CR,cncflora_web
Bipinnula montana,DD,cncflora_web
Bipinnula penicillata,EN,cncflora_web
Bixa arborea,LC,cncflora_web
Blechnum andinum,CR,cncflora_web
Blechnum heringeri,VU,cncflora_web
Blechnum mochaenum,DD,cncflora_web
Blechnum mochaenum var. squamipes,EN,cncflora_web
Blechnum organense,NT,cncflora_web
Blechnum penna-marina,LC,cncflora_web
Blechnum sprucei,VU,cncflora_web
Blepharocalyx salicifolius,LC,cncflora_web
Blepharodon bicuspidatum,LC,cncflora_web
Blepharodon hatschbachii,EN,cncflora_web
Blepharodon manicatum,LC,cncflora_web
Blepharolejeunea securifolia,EN,cncflora_web
Blotiella lindeniana,LC,cncflora_web
Blumenbachia eichleri,NT,cncflora_web
Blumenbachia scabra,LC,cncflora_web
Blutaparon portulacoides,LC,cncflora_web
Bocagea viridis,NT,cncflora_web
Bocoa ratteri,DD,cncflora_web
Bonamia agrostopolis,LC,cncflora_web
Bonamia burchellii,LC,cncflora_web
Bonamia kuhlmannii,CR,cncflora_web
Boopis bupleuroides,EN,cncflora_web
Boopis itatiaiae,EN,cncflora_web
Borreria amapaensis,DD,cncflora_web
Borreria burchellii,DD,cncflora_web
Borreria gracillima,NT,cncflora_web
Borreria guimaraesensis,DD,cncflora_web
Borreria irwiniana,DD,cncflora_web
Borreria paulista,VU,cncflora_web
Borreria pulchristipula,DD,cncflora_web
Borreria remota,LC,cncflora_web
Borreria rosmarinifolia,DD,cncflora_web
Borreria tocantinsiana,DD,cncflora_web
Bothriochloa laguroides,VU,cncflora_web
Botrychium virginianum,LC,cncflora_web
Botrypus virginianus,LC,cncflora_web
Bouchea chascanoides,DD,cncflora_web
Bouchea fluminensis,LC,cncflora_web
Bouchetia anomala,NT,cncflora_web
Bowdichia nitida,LC,cncflora_web
Bowdichia virgilioides,NT,cncflora_web
Brachionidium restrepioides,VU,cncflora_web
Brachymenium hornschuchianum,LC,cncflora_web
Brachymenium hornschunchianum,LC,cncflora_web
Brachystele camporum,VU,cncflora_web
Bradea anomala,CR,cncflora_web
Bradea bicornuta,CR,cncflora_web
Bradea borrerioides,EN,cncflora_web
Bradea kuhlmanni,DD,cncflora_web
Bradea montana,CR,cncflora_web
Brasilicereus markgrafii,EN,cncflora_web
Brasilidium concolor,LC,cncflora_web
Brasilidium crispum,LC,cncflora_web
Brasilidium gardneri,LC,cncflora_web
Brasilidium gravesianum,LC|LC,cncflora_web
Brasilidium marshallianum,CR|CR,cncflora_web
Brasilidium pectorale,CR|CR,cncflora_web
Brasilidium praetextum,LC|LC,cncflora_web
Brasiliopuntia brasiliensis,LC,cncflora_web
Brasiliorchis consanguinea,NT,cncflora_web
Brasiliorchis phoenicanthera,LC,cncflora_web
Brasiliorchis schunkeana,EN,cncflora_web
Brassia arachnoidea,VU,cncflora_web
Braunia plicata,VU,cncflora_web
Braunia subincana,LC,cncflora_web
Briza brasiliensis,EN,cncflora_web
Briza itatiaiae,EN,cncflora_web
Briza juergensii,LC,cncflora_web
Briza parodiana,CR,cncflora_web
Briza scabra,EN,cncflora_web
Bromelia balansae,LC,cncflora_web
Bromelia braunii,CR,cncflora_web
Bromelia exigua,VU,cncflora_web
Bromelia macedoi,VU,cncflora_web
Bromeliophila natans,EN,cncflora_web
Brosimum glaucum,NT,cncflora_web
Brosimum glaziovii,LC,cncflora_web
Brosimum lactescens,LC,cncflora_web
Brunfelsia rupestris,VU,cncflora_web
Bryopteris diffusa,LC,cncflora_web
Bryopteris filicina,LC,cncflora_web
Buchenavia hoehneana,NT|VU,cncflora_web
Buchenavia iguaratensis,LC|LC,cncflora_web
Buchenavia kleinii,LC|LC,cncflora_web
Buchenavia pabstii,NT|VU,cncflora_web
Buchenavia parvifolia subsp. rabelloana,VU,cncflora_web
Buchenavia rabelloana,VU,cncflora_web
Buchnera amethystina,LC,cncflora_web
Buchnera integrifolia,LC,cncflora_web
Buchnera juncea,LC,cncflora_web
Buchnera longifolia,LC,cncflora_web
Buddleja longiflora,CR,cncflora_web
Buddleja speciosissima,VU,cncflora_web
Bulbophyllum arianeae,CR,cncflora_web
Bulbophyllum boudetiana,EN,cncflora_web
Bulbophyllum boudetianum,EN,cncflora_web
Bulbophyllum campos-portoi,LC,cncflora_web
Bulbophyllum cantagallense,LC,cncflora_web
Bulbophyllum chloroglossum,LC,cncflora_web
Bulbophyllum exaltatum,LC,cncflora_web
Bulbophyllum gladiatum,LC,cncflora_web
Bulbophyllum kautskyi,VU,cncflora_web
Bulbophyllum plumosum,LC,cncflora_web
Bulbophyllum tripetalum,LC,cncflora_web
Bulbophyllum weddellii,LC,cncflora_web
Bulbostylis distichoides,VU,cncflora_web
Bulbostylis fendleri,LC,cncflora_web
Bulbostylis latifolia,NT,cncflora_web
Bulbostylis loefgrenii,LC,cncflora_web
Bulbostylis lombardii,NT,cncflora_web
Bulbostylis nesiotis,VU,cncflora_web
Bulbostylis smithii,EN,cncflora_web
Bunchosia acuminata,NT,cncflora_web
Bunchosia itacarensis,CR,cncflora_web
Bunchosia macilenta,VU,cncflora_web
Bunchosia maritima,LC,cncflora_web
Bunchosia pallescens,LC,cncflora_web
Bunchosia pernambucana,EN,cncflora_web
Burmannia aprica,DD,cncflora_web
Burmannia bicolor,LC,cncflora_web
Burmannia damazii,LC,cncflora_web
Burmannia flava,LC,cncflora_web
Bursera simaruba,VU,cncflora_web
Butia archeri,LC,cncflora_web
Butia capitata,VU,cncflora_web
Butia eriospatha,VU,cncflora_web
Butia leiospatha,DD,cncflora_web
Butia leptospatha,CR,cncflora_web
Butia microspadix,VU,cncflora_web
Butia paraguayensis,LC,cncflora_web
Butia purpurascens,EN,cncflora_web
Butia yatay,VU,cncflora_web
Byrsonima alvimii,VU,cncflora_web
Byrsonima bahiana,NT,cncflora_web
Byrsonima blanchetiana,LC,cncflora_web
Byrsonima brachybotrya,VU,cncflora_web
Byrsonima cacaophila,NT,cncflora_web
Byrsonima cipoensis,EN,cncflora_web
Byrsonima coccolobifolia,LC,cncflora_web
Byrsonima cordifolia,EN,cncflora_web
Byrsonima fonsecae,CR,cncflora_web
Byrsonima hatschbachii,VU,cncflora_web
Byrsonima japurensis,LC,cncflora_web
Byrsonima lanulosa,EN,cncflora_web
Byrsonima macrophylla,NT,cncflora_web
Byrsonima microphylla,EN,cncflora_web
Byrsonima morii,NT,cncflora_web
Byrsonima onishiana,EN,cncflora_web
Byrsonima rigida,LC,cncflora_web
Byrsonima variabilis,LC,cncflora_web
Byttneria catalpifolia subsp. sidaefolia,LC,cncflora_web
Byttneria implacabilis,DD,cncflora_web
Byttneria oblongata,LC,cncflora_web
Byttneria scabra,LC,cncflora_web
Caatinganthus rubropappus,EN,cncflora_web
Cabomba aquatica,LC,cncflora_web
Cabomba caroliniana,LC,cncflora_web
Cabomba furcata,LC,cncflora_web
Caesalpinia echinata,EN,cncflora_web
Calathea aemula,NT,cncflora_web
Calathea bella,DD,cncflora_web
Calathea brasiliensis,LC,cncflora_web
Calathea cylindrica,LC,cncflora_web
Calathea fatimae,DD,cncflora_web
Calathea longibracteata,LC,cncflora_web
Calathea monophylla,LC,cncflora_web
Calathea sciuroides,LC,cncflora_web
Calathea singularis,DD,cncflora_web
Calathea tuberosa,EN,cncflora_web
Calathea widgrenii,EN,cncflora_web
Calathea wiotii,DD,cncflora_web
Calathea zebrina,LC,cncflora_web
Calea abbreviata,CR,cncflora_web
Calea acaulis,VU,cncflora_web
Calea brittoniana,CR,cncflora_web
Calea clausseniana,LC,cncflora_web
Calea clematidea,LC,cncflora_web
Calea cymosa,LC,cncflora_web
Calea gentianoides,VU,cncflora_web
Calea heteropappa,EN,cncflora_web
Calea irwinii,EN,cncflora_web
Calea kristiniae,EN,cncflora_web
Calea lantanoides,LC,cncflora_web
Calea polycephala,NT,cncflora_web
Calea serrata,LC,cncflora_web
Calibrachoa eglandulata,EN,cncflora_web
Calibrachoa elegans,EN,cncflora_web
Calibrachoa humilis,EN,cncflora_web
Calibrachoa serrulata,DD,cncflora_web
Calibrachoa spathulata,VU,cncflora_web
Calliandra carrascana,EN,cncflora_web
Calliandra gardneri,EN,cncflora_web
Calliandra imbricata,DD,cncflora_web
Calliandra linearis,VU,cncflora_web
Calliandra santosiana,DD,cncflora_web
Calliandra semisepulta,VU,cncflora_web
Callianthe monteiroi,DD,cncflora_web
Callisia monandra,LC,cncflora_web
Callisthene erythroclada,VU,cncflora_web
Callisthene inundata,EN,cncflora_web
Calycolpus australis,EN,cncflora_web
Calycolpus legrandii,VU,cncflora_web
Calyculogygas uruguayensis,EN,cncflora_web
Calyptraemalva catharinensis,EN,cncflora_web
Calyptranthes concinna,LC,cncflora_web
Calyptranthes dryadica,DD,cncflora_web
Calyptranthes fusiformis,VU,cncflora_web
Calyptranthes hatschbachii,EN,cncflora_web
Calyptranthes obovata,EN,cncflora_web
Calyptranthes pereireana,DD,cncflora_web
Calyptranthes pileata,VU,cncflora_web
Calyptranthes restingae,VU,cncflora_web
Calyptranthes rubella,NT,cncflora_web
Camarea affinis,LC,cncflora_web
Camarea axillaris,LC,cncflora_web
Camarea elongata,VU,cncflora_web
Camarea ericoides,LC,cncflora_web
Camarea hirsuta,LC,cncflora_web
Camarea humifusa,EN,cncflora_web
Camarea linearifolia,CR,cncflora_web
Camaridium micranthum,LC,cncflora_web
Cambajuva ulei,EN,cncflora_web
Cambessedesia atropurpurea,VU,cncflora_web
Cambessedesia cambessedesioides,VU,cncflora_web
Cambessedesia eichleri,LC,cncflora_web
Cambessedesia glaziovii,DD,cncflora_web
Cambessedesia gracilis,EN,cncflora_web
Cambessedesia hermogenesii,EN,cncflora_web
Cambessedesia hilariana,LC,cncflora_web
Cambessedesia pityrophylla,EN,cncflora_web
Cambessedesia salviifolia,EN,cncflora_web
Cambessedesia semidecandra,VU,cncflora_web
Cambessedesia striatella,DD,cncflora_web
Cambessedesia weddellii,VU,cncflora_web
Cambessedesia wurdackii,VU,cncflora_web
Campomanesia aromatica,LC,cncflora_web
Campomanesia espiritosantensis,CR,cncflora_web
Campomanesia eugenioides,LC,cncflora_web
Campomanesia hirsuta,EN,cncflora_web
Campomanesia ilhoensis,LC,cncflora_web
Campomanesia laurifolia,LC,cncflora_web
Campomanesia lundiana,DD,cncflora_web
Campomanesia macrobracteolata,VU,cncflora_web
Campomanesia neriiflora,LC,cncflora_web
Campomanesia phaea,LC,cncflora_web
Campomanesia prosthecesepala,EN,cncflora_web
Campomanesia pubescens,LC,cncflora_web
Campomanesia reitziana,VU,cncflora_web
Campomanesia rufa,LC,cncflora_web
Campomanesia schlechtendaliana,LC,cncflora_web
Campomanesia sessiliflora,LC,cncflora_web
Campomanesia viatoris,LC,cncflora_web
Campomanesia xanthocarpa,LC,cncflora_web
Camptosema isopetalum,LC,cncflora_web
Campuloclinium parvulum,VU,cncflora_web
Campuloclinium riedelii,LC,cncflora_web
Campylocentrum crassirhizum,LC,cncflora_web
Campylocentrum densiflorum,LC,cncflora_web
Campylocentrum neglectum,LC,cncflora_web
Campylocentrum parahybunense,LC,cncflora_web
Campylocentrum pernambucense,EN,cncflora_web
Campyloneurum decurrens,LC,cncflora_web
Campylopus densicoma,EN,cncflora_web
Canastra aristella,LC,cncflora_web
Canastra lanceolata,CR,cncflora_web
Canistropsis albiflora,VU,cncflora_web
Canistropsis elata,CR,cncflora_web
Canistropsis microps,LC,cncflora_web
Canistrum alagoanum,EN,cncflora_web
Canistrum aurantiacum,EN,cncflora_web
Canistrum camacaense,EN,cncflora_web
Canistrum fosterianum,CR,cncflora_web
Canistrum guzmanioides,EN,cncflora_web
Canistrum montanum,EN,cncflora_web
Canistrum pickelii,VU,cncflora_web
Canistrum triangulare,EN,cncflora_web
Cantinoa althaeifolia,LC,cncflora_web
Capanemia adelaidae,LC,cncflora_web
Capanemia fluminensis,DD|LC,cncflora_web
Capanemia gehrtii,LC,cncflora_web
Capanemia micromera,LC,cncflora_web
Capanemia superflua,LC,cncflora_web
Capanemia therezae,DD|LC,cncflora_web
Capanemia thereziae,DD|LC,cncflora_web
Caperonia buettneriacea,VU,cncflora_web
Caperonia palustris,LC,cncflora_web
Carapichea ipecacuanha,VU,cncflora_web
Cardiospermum corindum,LC,cncflora_web
Cariniana ianeirensis,EN,cncflora_web
Cariniana legalis,EN,cncflora_web
Cariniana parvifolia,EN,cncflora_web
Cariniana penduliflora,DD,cncflora_web
Carolus chlorocarpus,LC,cncflora_web
Caryocar brasiliense,LC,cncflora_web
Caryocar coriaceum,LC,cncflora_web
Caryocar edule,LC,cncflora_web
Casearia gossypiosperma,LC,cncflora_web
Casearia lasiophylla,LC,cncflora_web
Casearia paranaensis,VU,cncflora_web
Casearia pauciflora,LC,cncflora_web
Castela tweedii,EN,cncflora_web
Castelnavia multipartita,LC,cncflora_web
Catasetum atratum,NT,cncflora_web
Catasetum cernuum,LC,cncflora_web
Catasetum fimbriatum,LC,cncflora_web
Catasetum mattosianum,EN,cncflora_web
Catasetum purum,LC,cncflora_web
Catasetum uncatum,NT,cncflora_web
Catolesia mentiens,CR,cncflora_web
Cattleya aclandiae,VU,cncflora_web
Cattleya alaorii,CR,cncflora_web
Cattleya amethystoglossa,NT,cncflora_web
Cattleya bicolor,NT,cncflora_web
Cattleya brevipedunculata,VU,cncflora_web
Cattleya briegeri,EN,cncflora_web
Cattleya caulescens,EN,cncflora_web
Cattleya cernua,LC,cncflora_web
Cattleya cinnabarina,LC,cncflora_web
Cattleya coccinea,LC,cncflora_web
Cattleya crispa,VU,cncflora_web
Cattleya crispata,NT,cncflora_web
Cattleya dormaniana,EN,cncflora_web
Cattleya endsfeldzii,CR,cncflora_web
Cattleya ghillanyi,EN,cncflora_web
Cattleya gloedeniana,CR,cncflora_web
Cattleya granulosa,VU|CR,cncflora_web
Cattleya guttata,VU,cncflora_web
Cattleya harpophylla,VU,cncflora_web
Cattleya harrisoniana,VU,cncflora_web
Cattleya hoehnei,EN,cncflora_web
Cattleya intermedia,VU,cncflora_web
Cattleya jongheana,EN,cncflora_web
Cattleya kautskyana,CR,cncflora_web
Cattleya labiata,VU,cncflora_web
Cattleya lobata,EN,cncflora_web
Cattleya milleri,CR,cncflora_web
Cattleya munchowiana,CR,cncflora_web
Cattleya neokautskyi,CR,cncflora_web
Cattleya nobilior,NT,cncflora_web
Cattleya perrinii,VU,cncflora_web
Cattleya porphyroglossa,CR,cncflora_web
Cattleya pumila,VU,cncflora_web
Cattleya purpurata,VU,cncflora_web
Cattleya pygmaea,EN,cncflora_web
Cattleya schilleriana,EN,cncflora_web
Cattleya schofieldiana,VU|CR,cncflora_web
Cattleya sincorana,EN,cncflora_web
Cattleya tenebrosa,EN,cncflora_web
Cattleya tenuis,EN,cncflora_web
Cattleya tigrina,VU,cncflora_web
Cattleya velutina,VU,cncflora_web
Cattleya virens,LC,cncflora_web
Cattleya walkeriana,VU,cncflora_web
Cattleya warneri,VU,cncflora_web
Cattleya wittigiana,EN,cncflora_web
Cattleya xanthina,EN,cncflora_web
Cavanillesia umbellata,LC,cncflora_web
Cayaponia bonariensis,LC,cncflora_web
Cayaponia espelina,LC,cncflora_web
Cayaponia pedata,DD,cncflora_web
Cayaponia rugosa,DD,cncflora_web
Cayaponia trilobata,LC,cncflora_web
Cedrela fissilis,VU,cncflora_web
Cedrela lilloi,EN,cncflora_web
Cedrela odorata,VU,cncflora_web
Ceiba jasminodora,LC,cncflora_web
Celosia grandifolia,LC,cncflora_web
Celtis ehrenbergiana,LC,cncflora_web
Centroglossa castellensis,CR,cncflora_web
Centroglossa macroceras,LC,cncflora_web
Centroglossa tripollinica,LC,cncflora_web
Centrolobium paraense,EN,cncflora_web
Centrolobium sclerophyllum,LC,cncflora_web
Centrolobium tomentosum,LC,cncflora_web
Centrosema bracteosum,LC,cncflora_web
Centrosema carajasense,VU,cncflora_web
Centrosema jaraguaense,DD,cncflora_web
Centrosema pubescens,LC,cncflora_web
Centrosema sagittatum,LC,cncflora_web
Centrosema teresae,DD,cncflora_web
Cephalozia crassifolia,LC,cncflora_web
Ceradenia capillaris,VU,cncflora_web
Ceradenia glaziovii,EN,cncflora_web
Ceradenia warmingii,CR,cncflora_web
Ceratophyllum submersum,NT,cncflora_web
Ceratosanthes hilariana,LC,cncflora_web
Cereus mirabella,VU,cncflora_web
Cestrum tubulosum,LC,cncflora_web
Chaetostoma cupressimum,DD,cncflora_web
Chaetostoma cupressinum,DD,cncflora_web
Chaetostoma fastigiatum,NT,cncflora_web
Chaetostoma flavum,VU,cncflora_web
Chaetostoma inerme,CR,cncflora_web
Chaetostoma scoparium,EN,cncflora_web
Chaetostoma selagineum,LC,cncflora_web
Chaetostoma stenocladon,NT,cncflora_web
Chamaecrista adamantina,DD,cncflora_web
Chamaecrista altoana,EN,cncflora_web
Chamaecrista anamariae,EN,cncflora_web
Chamaecrista aristata,DD,cncflora_web
Chamaecrista atroglandulosa,EN,cncflora_web
Chamaecrista belemii,LC,cncflora_web
Chamaecrista brevicalyx var. elliptica,DD,cncflora_web
Chamaecrista caiapo,DD,cncflora_web
Chamaecrista caracensis,DD,cncflora_web
Chamaecrista catapodia,DD,cncflora_web
Chamaecrista catiarae,DD,cncflora_web
Chamaecrista catolesensis,VU,cncflora_web
Chamaecrista centiflora,DD,cncflora_web
Chamaecrista choriophylla,DD,cncflora_web
Chamaecrista cipoana,VU,cncflora_web
Chamaecrista coradinii,VU,cncflora_web
Chamaecrista coriacea,CR,cncflora_web
Chamaecrista deltoidea,DD,cncflora_web
Chamaecrista dentata,DD,cncflora_web
Chamaecrista dumalis,NT,cncflora_web
Chamaecrista ericifolia,EN,cncflora_web
Chamaecrista fodinarum,VU,cncflora_web
Chamaecrista fuscescens,DD,cncflora_web
Chamaecrista geraldii,DD,cncflora_web
Chamaecrista gumminans,DD,cncflora_web
Chamaecrista gymnothyrsa,EN,cncflora_web
Chamaecrista hatschbachii,EN,cncflora_web
Chamaecrista itabiritoana,CR,cncflora_web
Chamaecrista ixodes,DD,cncflora_web
Chamaecrista lagotois,CR,cncflora_web
Chamaecrista lavradioides,VU,cncflora_web
Chamaecrista leucopilis,DD,cncflora_web
Chamaecrista linearifolia,LC,cncflora_web
Chamaecrista macedoi,EN,cncflora_web
Chamaecrista ochrosperma,VU,cncflora_web
Chamaecrista pachyclada,DD,cncflora_web
Chamaecrista phyllostachya,EN,cncflora_web
Chamaecrista pilicarpa,DD,cncflora_web
Chamaecrista polymorpha,DD,cncflora_web
Chamaecrista psoraleopsis,DD,cncflora_web
Chamaecrista semaphora,LC,cncflora_web
Chamaecrista simplifacta,EN,cncflora_web
Chamaecrista stillifera,VU,cncflora_web
Chamaecrista strictifolia,DD,cncflora_web
Chamaecrista tephrosiifolia,VU,cncflora_web
Chamaecrista trachycarpa,LC,cncflora_web
Chamaecrista ulmea,CR,cncflora_web
Chamaecrista vauthieri,EN,cncflora_web
Chamaecrista virginis,DD,cncflora_web
Chamaeranthemum beyrichii,LC,cncflora_web
Chamissoa acuminata,LC,cncflora_web
Chamissoa acuminata var. maximilianii,DD,cncflora_web
Chamissoa altissima,LC,cncflora_web
Chaptalia chapadensis,CR,cncflora_web
Chaptalia cordifolia,VU,cncflora_web
Chaptalia hermogenis,CR,cncflora_web
Chaptalia martii,LC,cncflora_web
Chascolytrum brasilense,EN,cncflora_web
Chascolytrum bulbosum,CR,cncflora_web
Chascolytrum itatiaiae,EN,cncflora_web
Chascolytrum parodianum,CR,cncflora_web
Chascolytrum scabrum,EN,cncflora_web
Chaubardia surinamensis,LC,cncflora_web
Cheilanthes goyazensis,NT,cncflora_web
Cheilanthes incisa,EN,cncflora_web
Cheilanthes juergensii,EN,cncflora_web
Cheilanthes regnelliana,EN,cncflora_web
Cheiroglossa palmata,LC,cncflora_web
Chiococca insularis,CR,cncflora_web
Chionanthus filiformis,LC,cncflora_web
Chionanthus fluminensis,CR,cncflora_web
Chionanthus micranthus,NT,cncflora_web
Chionanthus subsessilis,VU,cncflora_web
Chionanthus tenuis,CR,cncflora_web
Chionolaena lychnophorioides,VU,cncflora_web
Chiropetalum foliosum,EN,cncflora_web
Chiropetalum gymnadenium,VU,cncflora_web
Chiropetalum tricoccum,VU,cncflora_web
Chloraea membranacea,EN,cncflora_web
Chloroleucon extortum,DD,cncflora_web
Chloroleucon tortum,NT,cncflora_web
Chomelia modesta,CR,cncflora_web
Chondrodendron platiphyllum,DD,cncflora_web
Chresta souzae,EN,cncflora_web
Chresta sphaerocephala,LC,cncflora_web
Christensonella pumila,LC,cncflora_web
Chromolaena angusticeps,EN,cncflora_web
Chromolaena arrayana,EN,cncflora_web
Chromolaena barbacensis,LC,cncflora_web
Chromolaena costatipes,EN,cncflora_web
Chromolaena elliptica,LC,cncflora_web
Chromolaena latisquamulosa,DD,cncflora_web
Chromolaena paraguariensis,EN,cncflora_web
Chromolaena rhinanthacea,EN,cncflora_web
Chromolucuma rubriflora,LC,cncflora_web
Chronopappus bifrons,VU,cncflora_web
